,Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Project No,etys_sub_map,Ranking,Apportion,Generator Name,MW Effective,bus_name_guess,bus_id_guess,bus_name,bus_id,Gen_Type
1290,Port of Mostyn,MOSTYN SEAPOWER LIMITED,Connah's Quay 400kV Substation,,0.0,210.0,210.0,2027-04-01,Scoping,Directly Connected,NGET,Tidal,a0l4L0000005imF,PRO-000421,CONQ4,2,1;1;1,Port of Mostyn (MOSTYN SEAPOWER LIMITED),210.0,CONNAHS QUAY,"[14, 605, 658, 781]",CONNAHS QUAY,[14],Hydro/Pump/Tidal
1292,Powersite @ Drakelow,POWERSITE LTD,Drakelow 400kV Substation,,0.0,380.0,380.0,2020-10-01,Under Construction/Commissioning,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005ilF,PRO-000364,DRAK4,8,1;1;1,Powersite @ Drakelow (POWERSITE LTD),380.0,DRAKELOW,"[208, 479, 586]",DRAKELOW,[208],CCGT/CHP/Biomass
1297,Project Yare,ASHGREEN ENERGY FARM LIMITED,Norwich Main 400kV Substation,,0.0,49.5,49.5,2024-10-25,Awaiting Consents,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005icA,PRO-002068,NORM4,11,1;1;1,Project Yare (ASHGREEN ENERGY FARM LIMITED),49.5,NORWICH MAIN,"[29, 580, 646, 759, 760]",NORWICH MAIN,[29],PV
1303,Race Bank Wind Farm,RACE BANK WIND FARM LIMITED,Race Bank 132kV Substation,,565.0,0.0,565.0,2000-01-01,Built,Directly Connected,NGET,Wind Offshore,a0l4L0000005iqC,PRO-000213,WALP4,1,1;1;1,Race Bank Wind Farm (RACE BANK WIND FARM LIMITED),565.0,,,WALPOLE,[50],Wind
1305,Rampion Extension Offshore Wind Farm,RAMPION EXTENSION DEVELOPMENT LIMITED,Rampion Offshore Wind Farm,,0.0,1200.0,1200.0,2026-08-01,Scoping,Directly Connected,NGET,Wind Offshore,a0l4L0000005io1,PRO-000467,BOLN4,1,1;1;1,Rampion Extension Offshore Wind Farm (RAMPION EXTENSION DEVELOPMENT LIMITED),1200.0,,,BOLNEY,[187],Wind
1306,Rampion Offshore Wind Farm,RAMPION OFFSHORE WIND LIMITED,Rampion 33/132kV Offshore,,400.0,0.0,400.0,2000-01-01,Built,Directly Connected,NGET,Wind Offshore,a0l4L0000005iqo,PRO-000248,BOLN4,1,1;1;1,Rampion Offshore Wind Farm (RAMPION OFFSHORE WIND LIMITED),400.0,,,BOLNEY,[187],Wind
1309,Ratcliffe EMERGE,UNIPER UK LIMITED,Ratcliffe GSP,,0.0,49.9,49.9,2024-07-01,Awaiting Consents,Directly Connected,NGET,Waste,a0l4L0000005iut,PRO-001462,RATS1,8,1;1;1,Ratcliffe EMERGE (UNIPER UK LIMITED),49.9,,,RATCLIFFE-ON-SOAR,"[695, 696]",Other
1311,Ratcliffe on Soar,UNIPER UK LIMITED,Ratcliffe-On-Soar 400kV Substation,,2021.0,0.0,2021.0,2000-01-01,Built,Directly Connected,NGET,Coal,a0l4L0000005izS,PRO-000050,RATS4,10,1;1;1,Ratcliffe on Soar (UNIPER UK LIMITED),2021.0,RATCLIFFE-ON-SOAR,"[39, 530, 695, 696]",RATCLIFFE-ON-SOAR,[39],Other
1312,Ratcliffe-on-Soar,ENSO GREEN HOLDINGS C LIMITED,Ratcliffe-On-Soar 132kV Substation,1.0,0.0,49.9,49.9,2025-06-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iyv,PRO-001361-1,RATS1,11,1;1;1,Ratcliffe-on-Soar *Stage: 1.0* (ENSO GREEN HOLDINGS C LIMITED),49.9,RATCLIFFE-ON-SOAR,"[39, 530, 695, 696]",RATCLIFFE-ON-SOAR,"[695, 696]",PV
1313,Ratcliffe-on-Soar,ENSO GREEN HOLDINGS C LIMITED,Ratcliffe-On-Soar 132kV Substation,2.0,0.0,49.9,99.8,2026-06-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iyv,PRO-001361-2,RATS1,11,1;1;1,Ratcliffe-on-Soar *Stage: 2.0* (ENSO GREEN HOLDINGS C LIMITED),49.9,RATCLIFFE-ON-SOAR,"[39, 530, 695, 696]",RATCLIFFE-ON-SOAR,"[695, 696]",PV
1314,Ratcliffe-on-Soar,ENSO GREEN HOLDINGS C LIMITED,Ratcliffe-On-Soar 132kV Substation,3.0,0.0,20.2,120.0,2026-12-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iyv,PRO-001361-3,RATS1,11,1;1;1,Ratcliffe-on-Soar *Stage: 3.0* (ENSO GREEN HOLDINGS C LIMITED),20.2,RATCLIFFE-ON-SOAR,"[39, 530, 695, 696]",RATCLIFFE-ON-SOAR,"[695, 696]",PV
1323,Rayleigh 1 Tertiary,RAYLEIGH GREEN LIMITED,Rayleigh Main 400kV Substation,1.0,0.0,49.9,49.9,2023-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005io4,PRO-000460-1,RAYL4,11,1;1;1,Rayleigh 1 Tertiary *Stage: 1.0* (RAYLEIGH GREEN LIMITED),49.9,RAYLEIGH MAIN,[595],RAYLEIGH,[88],PV
1324,Rayleigh 1 Tertiary,RAYLEIGH GREEN LIMITED,Rayleigh Main 400kV Substation,2.0,0.0,7.1,57.0,2025-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005io4,PRO-000460-2,RAYL4,11,1;1;1,Rayleigh 1 Tertiary *Stage: 2.0* (RAYLEIGH GREEN LIMITED),7.1,RAYLEIGH MAIN,[595],RAYLEIGH,[88],PV
1325,Rayleigh 2 Tertiary,ENSO GREEN HOLDINGS LIMITED,Rayleigh Main 400kV Substation,1.0,0.0,49.9,49.9,2025-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005io2,PRO-000466-1,RAYL4,11,1;1;1,Rayleigh 2 Tertiary *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),49.9,RAYLEIGH MAIN,[595],RAYLEIGH,[88],PV
1326,Rayleigh 2 Tertiary,ENSO GREEN HOLDINGS LIMITED,Rayleigh Main 400kV Substation,2.0,0.0,7.1,57.0,2027-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005io2,PRO-000466-2,RAYL4,11,1;1;1,Rayleigh 2 Tertiary *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),7.1,RAYLEIGH MAIN,[595],RAYLEIGH,[88],PV
1327,Redditch,CINERGY GLOBAL POWER (UK) LIMITED,Feckenham GSP,,29.0,0.0,29.0,2000-01-01,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iVi,PRO-000198,FECK6,8,1;1;1,Redditch (CINERGY GLOBAL POWER (UK) LIMITED),29.0,FECKENHAM,"[163, 472, 805]",FECKENHAM,[805],CCGT/CHP/Biomass
1328,Redfield Road A,VIRIDIS 178 LIMITED,Ratcliffe GSP,,20.88,0.0,20.88,2000-01-01,Built,Embedded,NGET,CHP (Combined Heat and Power),a0l4L0000005iVg,PRO-000196,RATS1,8,1;1;1,Redfield Road A (VIRIDIS 178 LIMITED),20.88,,,RATCLIFFE-ON-SOAR,"[695, 696]",CCGT/CHP/Biomass
1329,Redfield Road B,VIRIDIS 178 LIMITED,Ratcliffe GSP,,20.88,0.0,20.88,2000-01-01,Built,Embedded,NGET,Thermal,a0l4L0000005iVh,PRO-000197,RATS1,10,1;1;1,Redfield Road B (VIRIDIS 178 LIMITED),20.88,,,RATCLIFFE-ON-SOAR,"[695, 696]",Other
1335,Richborough 1,RICHBOROUGH ENERGY PARK LIMITED,Richborough 400kV Substation,,0.0,50.0,50.0,2023-11-24,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005j01,PRO-001165,RICH4,9,1;1;1,Richborough 1 (RICHBOROUGH ENERGY PARK LIMITED),50.0,RICHBOROUGH,"[43, 625]",RICHBOROUGH,[43],BESS / Energy Park
1336,Richborough 2,RICHBOROUGH ENERGY PARK LIMITED,Richborough 400kV Substation,,0.0,50.0,50.0,2023-08-25,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005j02,PRO-001164,RICH4,9,1;1;1,Richborough 2 (RICHBOROUGH ENERGY PARK LIMITED),50.0,RICHBOROUGH,"[43, 625]",RICHBOROUGH,[43],BESS / Energy Park
1341,Robin Rigg East Offshore Wind Farm,RWE RENEWABLES UK ROBIN RIGG EAST LIMITED,Robin Rigg East 132/33kV Offshore Substation,,86.0,0.0,86.0,2000-01-01,Built,Directly Connected,OFTO,Wind Offshore,a0l4L0000005ipa,PRO-000194,HARK1,1,1;1;1,Robin Rigg East Offshore Wind Farm (RWE RENEWABLES UK ROBIN RIGG EAST LIMITED),86.0,,,HARKER,"[593, 650, 694]",Wind
1342,Robin Rigg West Offshore Wind Farm,RWE RENEWABLES UK ROBIN RIGG WEST LIMITED,Robin Rigg West Offshore Wind Farm Substation,,92.0,0.0,92.0,2000-01-01,Built,Directly Connected,OFTO,Wind Offshore,a0l4L0000005ipb,PRO-000195,HARK1,1,1;1;1,Robin Rigg West Offshore Wind Farm (RWE RENEWABLES UK ROBIN RIGG WEST LIMITED),92.0,,,HARKER,"[593, 650, 694]",Wind
1343,Rochdale BESS,Rochdale (BES) Ltd,Rochdale 275kV Substation,,0.0,57.0,57.0,2024-06-30,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005iuU,PRO-001805,ROCH2,9,1;1;1,Rochdale BESS (Rochdale (BES) Ltd),57.0,ROCHDALE,"[77, 510, 581, 682]",ROCHDALE,[510],BESS / Energy Park
1344,Rochester Renewable Project,VATTENFALL WIND POWER LTD,Kingsnorth GSP,,0.0,60.0,60.0,2028-09-22,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar); Wind Onshore,a0l4L0000005iwr,PRO-002097,KINO1,11,1;1;1,Rochester Renewable Project (VATTENFALL WIND POWER LTD),60.0,KINGSNORTH,"[240, 673]",KINGSNORTH,[673],Wind
1345,Rocksavage,ROCKSAVAGE POWER COMPANY LTD,Rocksavage 400kV Substation,,810.0,0.0,810.0,2000-01-01,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iq3,PRO-000204,ROCK4,8,1;1;1,Rocksavage (ROCKSAVAGE POWER COMPANY LTD),810.0,ROCKSAVAGE,"[45, 583]",ROCKSAVAGE,[45],CCGT/CHP/Biomass
1349,Rosefield,Rosefield Energyfarm Limited,East Claydon 400kV Substation,,0.0,500.0,500.0,2028-10-30,Awaiting Consents,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iwI,PRO-001044,ECLA4,11,1;1;1,Rosefield (Rosefield Energyfarm Limited),500.0,EAST CLAYDON,"[272, 574, 784]",EAST CLAYDON,[272],PV
1358,Rye House,VPI POWER LIMITED,Rye House GSP,,715.0,0.0,715.0,2000-01-01,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005ipY,PRO-000191,RYEH1,8,1;1;1,Rye House (VPI POWER LIMITED),715.0,RYE HOUSE,"[71, 93, 193, 264, 282, 616, 717, 742]",RYE HOUSE,"[616, 717, 742]",CCGT/CHP/Biomass
1359,Rye House (Tertiary),ENSO GREEN HOLDINGS LIMITED,Rye House 400kV Substation,1.0,0.0,49.9,49.9,2025-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iza,PRO-000564-1,RYEH4,11,1;1;1,Rye House (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),49.9,RYE HOUSE,"[71, 93, 193, 264, 282, 616, 717, 742]",RYE HOUSE,"[71, 93, 193, 264, 282]",PV
1360,Rye House (Tertiary),ENSO GREEN HOLDINGS LIMITED,Rye House 400kV Substation,2.0,0.0,7.1,57.0,2027-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iza,PRO-000564-2,RYEH4,11,1;1;1,Rye House (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),7.1,RYE HOUSE,"[71, 93, 193, 264, 282, 616, 717, 742]",RYE HOUSE,"[71, 93, 193, 264, 282]",PV
1368,Saltend,Saltend Cogeneration Company Ltd,Saltend South 400kV Substation,,1100.0,0.0,1100.0,2000-01-01,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005imD,PRO-000059,SAES2,8,1;1;1,Saltend (Saltend Cogeneration Company Ltd),1100.0,SALTEND SOUTH,[430],SALTEND SOUTH,[430],CCGT/CHP/Biomass
1378,Scira-Dudgeon Extension,EQUINOR NEW ENERGY LIMITED,Norwich Main 400kV Substation,1.0,0.0,719.0,719.0,2027-07-01,Scoping,Directly Connected,NGET,Wind Offshore,a0l4L0000005izY,PRO-000507-1,NORM4,1,1;1;1,Scira-Dudgeon Extension *Stage: 1.0* (EQUINOR NEW ENERGY LIMITED),719.0,NORWICH MAIN,"[29, 580, 646, 759, 760]",NORWICH MAIN,[29],Wind
1385,Seabank,SEABANK POWER LIMITED,Seabank 400kV Substation,,1234.0,0.0,1234.0,2000-01-01,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005im6,PRO-000052,SEAB4,8,1;1;1,Seabank (SEABANK POWER LIMITED),1234.0,SEABANK,"[11, 140, 769]",SEABANK,"[11, 140]",CCGT/CHP/Biomass
1386,Seabank (Tertiary),PIVOTED POWER LLP,Seabank 400kV Substation,,0.0,49.9,49.9,2023-11-01,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005icu,PRO-001068,SEAB4,9,1;1;1,Seabank (Tertiary) (PIVOTED POWER LLP),49.9,SEABANK,"[11, 140, 769]",SEABANK,"[11, 140]",BESS / Energy Park
1392,Sellafield,NUCLEAR DECOMMISSIONING AUTHORITY,Hutton 132kV Substation,,155.0,0.0,155.0,2000-01-01,Built,Embedded,NGET,CHP (Combined Heat and Power),a0l4L0000005iVk,PRO-000219,HUTT1,8,1;1;1,Sellafield (NUCLEAR DECOMMISSIONING AUTHORITY),155.0,HUTTON,"[109, 218, 258, 582, 847]",HUTTON,[582],Nuclear
1393,Sellindge (Tertiary),PIVOTED POWER LLP,Sellindge 400kV Substation,,0.0,49.9,49.9,2024-11-01,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005icv,PRO-001067,SELL4,9,1;1;1,Sellindge (Tertiary) (PIVOTED POWER LLP),49.9,SELLINDGE,"[65, 183, 250, 260, 268, 306, 565, 630, 754]",SELLINDGE,"[65, 183, 250, 260, 268, 306]",BESS / Energy Park
1394,Sellindge Grid Stability Services,SELLINDGE GRID SERVICES LIMITED,Sellindge 400kV Substation,,0.0,0.0,0.0,2025-10-31,Consents Approved,Directly Connected,NGET,Reactive Compensation,a0l4L0000005iki,PRO-002206,SELL4,1,1;1;1,Sellindge Grid Stability Services (SELLINDGE GRID SERVICES LIMITED),0.0,SELLINDGE,"[65, 183, 250, 260, 268, 306, 565, 630, 754]",SELLINDGE,"[65, 183, 250, 260, 268, 306]",Other
1396,Severn Power,SEVERN POWER LIMITED,Uskmouth 275kV Substation,,850.0,0.0,850.0,2000-01-01,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iq4,PRO-000205,USKM2,8,1;1;1,Severn Power (SEVERN POWER LIMITED),850.0,USKMOUTH,"[429, 453, 468, 607, 683]",USKMOUTH,"[429, 453, 468]",CCGT/CHP/Biomass
1398,Sevington,UK POWER RESERVE LIMITED,Sellindge 132kV Substation,,10.0,0.0,10.0,2000-01-01,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iW2,PRO-000264,SELL1,8,1;1;1,Sevington (UK POWER RESERVE LIMITED),10.0,SELLINDGE,"[65, 183, 250, 260, 268, 306, 565, 630, 754]",SELLINDGE,"[565, 630, 754]",CCGT/CHP/Biomass
1400,SHBEC,EP SHB LIMITED,South Humber Bank 400kV Substation,,0.0,83.0,83.0,2026-07-31,Consents Approved,Directly Connected,NGET,Waste,a0l4L0000005itJ,PRO-001096,SHBA4,8,1;1;1,SHBEC (EP SHB LIMITED),83.0,SOUTH HUMBER BANK,[84],SOUTH HUMBER BANK,[84],Other
1401,Sheaf Energy,SHEAF ENERGY LIMITED,Richborough 400kV Substation,,0.0,249.0,249.0,2025-04-30,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005ihY,PRO-001745,RICH4,9,1;1;1,Sheaf Energy (SHEAF ENERGY LIMITED),249.0,RICHBOROUGH,"[43, 625]",RICHBOROUGH,[43],BESS / Energy Park
1405,Sheringham Shoal Offshore Wind Farm,SCIRA OFFSHORE ENERGY LIMITED,Sheringham Shoal 33/132kV Offshore Substations,,315.0,0.0,315.0,2000-01-01,Built,Directly Connected,OFTO,Wind Offshore,a0l4L0000005iqA,PRO-000211,NORM1,1,1;1;1,Sheringham Shoal Offshore Wind Farm (SCIRA OFFSHORE ENERGY LIMITED),315.0,,,NORWICH MAIN,"[580, 646, 759, 760]",Wind
1407,Shoreham,VPI POWER LIMITED,Bolney 400kV Substation,,420.0,0.0,420.0,2000-01-01,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iVf,PRO-000192,BOLN4,8,1;1;1,Shoreham (VPI POWER LIMITED),420.0,BOLNEY,"[187, 591, 613]",BOLNEY,[187],CCGT/CHP/Biomass
1408,Shoreham,VPI POWER LIMITED,Bolney 400kV Substation,1.0,40.0,0.0,460.0,2000-01-01,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iVf,PRO-000192-1,BOLN4,8,1;1;1,Shoreham *Stage: 1.0* (VPI POWER LIMITED),460.0,BOLNEY,"[187, 591, 613]",BOLNEY,[187],CCGT/CHP/Biomass
1409,Shoreham,VPI POWER LIMITED,Bolney 400kV Substation,2.0,0.0,-40.0,420.0,2026-10-01,Under Construction/Commissioning,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iVf,PRO-000192-2,BOLN4,8,1;1;1,Shoreham *Stage: 2.0* (VPI POWER LIMITED),-40.0,BOLNEY,"[187, 591, 613]",BOLNEY,[187],CCGT/CHP/Biomass
1413,Sizewell B,EDF ENERGY NUCLEAR GENERATION LIMITED,Sizewell 132kV Substation,,1230.0,0.0,1230.0,2000-01-01,Built,Directly Connected,NGET,Nuclear,a0l4L0000005ioQ,PRO-000144,SIZE1,4,1;1;1,Sizewell B (EDF ENERGY NUCLEAR GENERATION LIMITED),1230.0,SIZEWELL,"[304, 534, 617, 750, 786]",SIZEWELL,"[534, 617, 750, 786]",Nuclear
1416,Sizing John (Rainhill),SIZING JOHN LIMITED,Rainhill GSP,1.0,0.0,57.0,57.0,2024-10-30,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005ijx,PRO-001581-1,RAIN1,9,1;1;1,Sizing John (Rainhill) *Stage: 1.0* (SIZING JOHN LIMITED),57.0,RAINHILL,"[431, 531, 710]",RAINHILL,"[531, 710]",BESS / Energy Park
1417,Sizing John (Rainhill),SIZING JOHN LIMITED,Rainhill GSP,2.0,0.0,85.5,142.5,2026-09-25,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005ijx,PRO-001581-2,RAIN1,9,1;1;1,Sizing John (Rainhill) *Stage: 2.0* (SIZING JOHN LIMITED),85.5,RAINHILL,"[431, 531, 710]",RAINHILL,"[531, 710]",BESS / Energy Park
1424,Sofia Offshore Wind Farm,SOFIA OFFSHORE WIND FARM LIMITED,Dogger Bank 220kV Offshores,1.0,0.0,132.0,132.0,2024-09-01,Consents Approved,Directly Connected,NGET,Wind Offshore,a0l4L0000005imV,PRO-000404-1,CREB4,1,1;1;1,Sofia Offshore Wind Farm *Stage: 1.0* (SOFIA OFFSHORE WIND FARM LIMITED),132.0,,,CREYKE BECK,"[38, 317]",Wind
1425,Sofia Offshore Wind Farm,SOFIA OFFSHORE WIND FARM LIMITED,Dogger Bank 220kV Offshores,2.0,0.0,1188.0,1320.0,2025-04-01,Scoping,Directly Connected,NGET,Wind Offshore,a0l4L0000005imV,PRO-000404-2,CREB4,1,1;1;1,Sofia Offshore Wind Farm *Stage: 2.0* (SOFIA OFFSHORE WIND FARM LIMITED),1188.0,,,CREYKE BECK,"[38, 317]",Wind
1427,Solutia,UK POWER RESERVE LIMITED,Uskmouth 132kV Substation,,10.0,0.0,10.0,2000-01-01,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005izh,PRO-000265,USKM1,8,1;1;1,Solutia (UK POWER RESERVE LIMITED),10.0,USKMOUTH,"[429, 453, 468, 607, 683]",USKMOUTH,"[607, 683]",CCGT/CHP/Biomass
1429,Somerford,PD813ETY LTD,Minety 400kV Substation,,0.0,47.5,47.5,2025-06-30,Awaiting Consents,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ixe,PRO-001631,MITY4,11,1;1;1,Somerford (PD813ETY LTD),47.5,MINETY,"[12, 665, 763]",MINETY,[12],PV
1433,Southfields,PD503HAN LTD,Minety 400kV Substation,,0.0,47.5,47.5,2025-06-30,Awaiting Consents,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ixf,PRO-001632,MITY4,11,1;1;1,Southfields (PD503HAN LTD),47.5,MINETY,"[12, 665, 763]",MINETY,[12],PV
1434,Southfields Farm,PD300RON Ltd,Minety 400kV Substation,,0.0,47.5,47.5,2028-10-31,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005iyA,PRO-001852,MITY4,9,1;1;1,Southfields Farm (PD300RON Ltd),47.5,MINETY,"[12, 665, 763]",MINETY,[12],BESS / Energy Park
1435,South Humber Bank,EP SHB LIMITED,South Humber Bank 400kV Substation,,1365.0,0.0,1365.0,2000-01-01,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005itw,PRO-000366,SHBA4,8,1;1;1,South Humber Bank (EP SHB LIMITED),1365.0,SOUTH HUMBER BANK,[84],SOUTH HUMBER BANK,[84],CCGT/CHP/Biomass
1438,Spalding,SPALDING ENERGY COMPANY LTD,Spalding North 400kV Substation,,950.0,0.0,950.0,2000-01-01,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iq5,PRO-000206,SPLN4,8,1;1;1,Spalding (SPALDING ENERGY COMPANY LTD),950.0,SPALDING NORTH,[322],SPALDING NORTH,[322],CCGT/CHP/Biomass
1439,Spalding Energy Expansion,SPALDING ENERGY EXPANSION LIMITED,Spalding North 400kV Substation,1.0,299.99,0.0,299.99,2000-01-01,Built,Directly Connected,NGET,Energy Storage System; OCGT (Open Cycle Gas Turbine),a0l4L0000005irD,PRO-000249-1,SPLN4,9,1;1;1,Spalding Energy Expansion *Stage: 1.0* (SPALDING ENERGY EXPANSION LIMITED),299.99,SPALDING NORTH,[322],SPALDING NORTH,[322],CCGT/CHP/Biomass
1442,Spennymoor,PIVOTED POWER LLP,Spennymoor 400kV Substation,,0.0,49.9,49.9,2028-10-31,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005ieQ,PRO-001138,SPEN4,9,1;1;1,Spennymoor (PIVOTED POWER LLP),49.9,SPENNYMOOR,"[182, 310, 649]",SPENNYMOOR,"[182, 310]",BESS / Energy Park
1445,Spennymoor Greener Grid Park,STATKRAFT UK LTD,Spennymoor 400kV Substation,1.0,0.0,0.0,0.0,2027-10-29,Scoping,Directly Connected,NGET,Energy Storage System; Reactive Compensation,a0l4L0000005ibF,PRO-002041-1,SPEN4,9,1;1;1,Spennymoor Greener Grid Park *Stage: 1.0* (STATKRAFT UK LTD),0.0,SPENNYMOOR,"[182, 310, 649]",SPENNYMOOR,"[182, 310]",BESS / Energy Park
1453,SSE Ferrybridge BESS,SSE UTILITY SOLUTIONS LIMITED,Ferrybridge B 132kV Substation,,0.0,150.0,150.0,2024-06-28,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005ikA,PRO-001614,FERR1,9,1;1;1,SSE Ferrybridge BESS (SSE UTILITY SOLUTIONS LIMITED),150.0,FERRYBRIDGE,"[117, 392, 393, 452, 466, 522, 656, 791]",FERRYBRIDGE,[656],BESS / Energy Park
1454,SSE Fiddlers Ferry Battery Energy Storage,SSE UTILITY SOLUTIONS LIMITED,Fiddlers Ferry 275kV Substation,,0.0,150.0,150.0,2025-04-30,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005ihm,PRO-001762,FIDF2,9,1;1;1,SSE Fiddlers Ferry Battery Energy Storage (SSE UTILITY SOLUTIONS LIMITED),150.0,FIDDLERS FERRY,"[326, 657, 666]",FIDDLERS FERRY,[326],BESS / Energy Park
1465,Staythorpe (BESS and PV),SSE STAYTHORPE POWER LIMITED,Staythorpe 400kV Substation,,0.0,437.0,437.0,2026-05-29,Awaiting Consents,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ixD,PRO-001615,STAY4,11,1;1;1,Staythorpe (BESS and PV) (SSE STAYTHORPE POWER LIMITED),437.0,STAYTHORPE,"[51, 72]",STAYTHORPE,"[51, 72]",PV
1466,Staythorpe C,RWE GENERATION UK PLC,Staythorpe 400kv,,1752.0,0.0,1752.0,2000-01-01,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005imB,PRO-000057,STAY4,8,1;1;1,Staythorpe C (RWE GENERATION UK PLC),1752.0,STAYTHORPE,"[51, 72]",STAYTHORPE,"[51, 72]",CCGT/CHP/Biomass
1467,St Dennis Hendra,SAMBAR POWER LIMITED,Indian Queens 400kV Substation,,0.0,47.5,47.5,2024-10-31,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005ivr,PRO-001133,INDQ4,9,1;1;1,St Dennis Hendra (SAMBAR POWER LIMITED),47.5,INDIAN QUEENS,"[188, 730]",INDIAN QUEENS,[188],BESS / Energy Park
1468,Steel Point (aka Project Lithium),Skelmersdale Energy Storage Limited,Washway Farm GSP,,49.9,0.0,49.9,2000-01-01,Built,Embedded,NGET,Energy Storage System,a0l4L0000005iTk,PRO-002057,WASF1,9,1;1;1,Steel Point (aka Project Lithium) (Skelmersdale Energy Storage Limited),49.9,WASHWAY FARM,"[470, 477, 668, 783]",WASHWAY FARM,"[668, 783]",BESS / Energy Park
1488,Sudmeadow,VIRIDIS 178 LIMITED,Port Ham 132kV Substation,,41.76,0.0,41.76,2000-01-01,Built,Embedded,NGET,Thermal,a0l4L0000005iVs,PRO-000243,PORH1,10,1;1;1,Sudmeadow (VIRIDIS 178 LIMITED),41.76,PORTHAM,[693],PORTHAM,[693],Other
1489,Sulgrave Solar PV,EDF ENERGY RENEWABLES LIMITED,East Claydon GSP (SEPD),,0.0,129.8,129.8,2026-10-30,Scoping,Directly Connected,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005iXO,PRO-001572,ECLA1,11,1;1;1,Sulgrave Solar PV (EDF ENERGY RENEWABLES LIMITED),129.8,EAST CLAYDON,"[272, 574, 784]",EAST CLAYDON,"[574, 784]",PV
